"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"2718","MT1XP1",3.5650461457555e-07,-0.135231870071168,0.048,0.175,0.00699141199644111,"MYR1",2.57226342768253e-06
"2719","PTPA",3.56881005060213e-07,0.224406373556888,0.527,0.362,0.00699879339023583,"MYR1",2.57403214057956e-06
"2720","LYSMD3",3.585990744925e-07,0.217119184125715,0.394,0.205,0.00703248644987241,"MYR1",2.58547295951192e-06
"2721","LYRM4",3.58895617389498e-07,-0.175937825529704,0.769,0.882,0.00703830195262545,"MYR1",2.58666003404096e-06
"2722","PYGO1",3.59640274319185e-07,-0.236209957751522,0.299,0.472,0.00705290541967353,"MYR1",2.5910747316949e-06
"2723","CFDP1",3.65916161128147e-07,-0.152069667484091,0.907,0.974,0.00717598183588409,"MYR1",2.63532201097469e-06
"2724","LAMB1",3.69983048750214e-07,0.197473252697426,0.811,0.747,0.00725573756904045,"MYR1",2.66363346881074e-06
"2725","ATP6V0E2",3.71665208793791e-07,-0.194847587170712,0.254,0.445,0.00728872640965504,"MYR1",2.67476198519451e-06
"2726","THOC1",3.72457435238337e-07,-0.205712454112854,0.417,0.62,0.00730426276245902,"MYR1",2.67948010361666e-06
"2727","ARL13B",3.73458277371351e-07,-0.218090275296716,0.375,0.55,0.00732389027752956,"MYR1",2.68569500459463e-06
"2728","TCF3",3.76041661037912e-07,-0.199909152507057,0.313,0.515,0.00737455301461449,"MYR1",2.70328189685282e-06
"2729","STARD4-AS1",3.77030336363972e-07,0.262574981211282,0.617,0.485,0.00739394192643386,"MYR1",2.70939608883615e-06
"2730","TUBB2B",3.81599794476213e-07,-0.300290568085538,0.293,0.476,0.00748355356947301,"MYR1",2.74122841372638e-06
"2731","NPAS1",3.82836625686423e-07,-0.219389327479338,0.27,0.467,0.00750780906633644,"MYR1",2.74910621249961e-06
"2732","MTERF3",3.8711284997905e-07,-0.195700065547611,0.307,0.511,0.00759167010093916,"MYR1",2.77879579097334e-06
"2733","DRAP1",3.89488687418318e-07,-0.0906119344711949,1,1,0.00763826264896064,"MYR1",2.79482716756701e-06
"2734","COPS4",3.9202634775318e-07,0.167317187402379,0.831,0.769,0.0076880287057876,"MYR1",2.81125471727536e-06
"2735","MACORIS",3.92064741815722e-07,-0.0990576400871563,0.014,0.109,0.00768878165174812,"MYR1",2.81125471727536e-06
"2736","SLC44A1",3.95653783577757e-07,-0.209240861987012,0.49,0.694,0.00775916634974339,"MYR1",2.8359526132103e-06
"2737","TMSB4X",4.00550717047426e-07,-0.0524555961757236,1,1,0.00785520011201707,"MYR1",2.87000369456232e-06
"2738","COPA",4.01356415224387e-07,0.171895638209335,0.856,0.782,0.00787100065896545,"MYR1",2.87472631810279e-06
"2739","ERG28",4.01590845972093e-07,-0.270395285903861,0.521,0.694,0.00787559808035871,"MYR1",2.87535526847708e-06
"2740","KATNAL2",4.02820245213201e-07,-0.188839377118368,0.175,0.354,0.00789970782887609,"MYR1",2.88310504703507e-06
"2741","BCAS4",4.0323524663333e-07,0.225468017798708,0.532,0.341,0.00790784642172624,"MYR1",2.88502240851012e-06
"2742","SLC25A17",4.03699415345364e-07,-0.206830951698794,0.341,0.541,0.00791694923433794,"MYR1",2.8872900198169e-06
"2743","FARSA",4.09443866036971e-07,-0.191325597100713,0.315,0.524,0.00802960365685104,"MYR1",2.92730720264347e-06
"2744","CHSY3",4.13968302755728e-07,-0.227253294290889,0.197,0.384,0.00811833238534258,"MYR1",2.95857594218024e-06
"2745","PRDX6",4.14953456557462e-07,0.0827096418107103,1,1,0.00813765223654839,"MYR1",2.96453633389741e-06
"2746","JMY",4.16081909663266e-07,0.208432089782929,0.434,0.231,0.00815978233040631,"MYR1",2.97151577946333e-06
"2747","OAZ1",4.16562636284852e-07,0.048623755555943,1,1,0.00816920986018223,"MYR1",2.97386598477693e-06
"2748","GPN3",4.17068118133136e-07,-0.21387817025884,0.555,0.738,0.00817912286470894,"MYR1",2.97564317466239e-06
"2749","PARP14",4.17115041922742e-07,-0.217453212205698,0.53,0.742,0.0081800430871469,"MYR1",2.97564317466239e-06
"2750","TTC8",4.182214995413e-07,0.210030447746887,0.693,0.576,0.00820174182750444,"MYR1",2.98245157363798e-06
"2751","ICA1L",4.1992794013197e-07,-0.197101722486552,0.166,0.345,0.00823520683392806,"MYR1",2.99353210975211e-06
"2752","RAB11FIP3",4.20135766495611e-07,-0.187075760893444,0.262,0.467,0.00823928251674543,"MYR1",2.9939253331197e-06
"2753","PQLC1",4.25633821253428e-07,-0.189759348490079,0.406,0.603,0.00834710486860097,"MYR1",3.03200322143152e-06
"2754","FAM81A",4.26815736268592e-07,-0.149765436257364,0.059,0.192,0.00837028340396336,"MYR1",3.03931859257929e-06
"2755","CD47",4.27449064779077e-07,-0.095556588447167,0.994,1,0.00838270360938248,"MYR1",3.04272363316968e-06
"2756","MYH9",4.31268443773541e-07,0.146640955208588,0.977,0.943,0.0084576054508429,"MYR1",3.06879733339728e-06
"2757","MMAB",4.35342169684558e-07,-0.254979472819516,0.485,0.642,0.00853749528968386,"MYR1",3.09666133104239e-06
"2758","ZMIZ1",4.36781445938005e-07,-0.208840317180727,0.625,0.803,0.00856572093629022,"MYR1",3.10577263824881e-06
"2759","FBXW5",4.41131294810706e-07,0.206251863374141,0.685,0.541,0.00865102582253276,"MYR1",3.13556572038157e-06
"2760","CCDC186",4.42411513480075e-07,0.22501411366591,0.561,0.389,0.00867613219085776,"MYR1",3.14352615610788e-06
"2761","CEP250",4.44849362281368e-07,-0.155802274518213,0.121,0.288,0.00872394084369991,"MYR1",3.15970331173485e-06
"2762","MRTFA",4.49949572524386e-07,-0.194961064272477,0.761,0.843,0.00882396106677574,"MYR1",3.19477229065016e-06
"2763","PTPN18",4.508373441424e-07,-0.183323262144518,0.197,0.384,0.0088413711559766,"MYR1",3.19991717552537e-06
"2764","RUNX2",4.52814495353351e-07,0.230924904488208,0.42,0.227,0.00888014506837456,"MYR1",3.21278765136561e-06
"2765","PRKCQ-AS1",4.54374085790535e-07,-0.0706642207379267,0,0.07,0.00891073019643818,"MYR1",3.22268723198488e-06
"2766","FLVCR2",4.54807893238711e-07,-0.0755206751386875,0,0.07,0.00891923759430437,"MYR1",3.22459782874344e-06
"2767","MMP9",4.55540742441913e-07,-0.121627708521448,0,0.07,0.00893360950002835,"MYR1",3.22862649079449e-06
"2768","SH2B3",4.56474082460432e-07,-0.190999902217701,0.211,0.393,0.00895191323113154,"MYR1",3.23407269910822e-06
"2769","LRCH1",4.56953389308822e-07,-0.213205958792409,0.394,0.598,0.00896131291773531,"MYR1",3.23629935635078e-06
"2770","FOXN2",4.60786974601747e-07,-0.195501045302561,0.231,0.424,0.00903649335891487,"MYR1",3.26227197072739e-06
"2771","SYDE2",4.64043679755715e-07,0.19591178746432,0.332,0.148,0.00910036060368933,"MYR1",3.28414312655696e-06
"2772","WDR33",4.67667162993851e-07,-0.204997455570533,0.639,0.856,0.00917142073347242,"MYR1",3.30812253483875e-06
"2773","INSM1",4.67769302386817e-07,-0.0945942608043651,0.003,0.079,0.00917342378910786,"MYR1",3.30812253483875e-06
"2774","AP002833.1",4.75492232728797e-07,-0.145719027353624,0.079,0.223,0.00932487817604444,"MYR1",3.36152782121285e-06
"2775","TARSL2",4.7650963303791e-07,0.237776390212015,0.572,0.402,0.00934483041350646,"MYR1",3.36750645531764e-06
"2776","CU634019.6",4.7835309061962e-07,-0.0737219341799599,0.003,0.079,0.00938098246014137,"MYR1",3.37931644817773e-06
"2777","DEPP1",4.81656963344026e-07,-0.231516996474534,0.149,0.319,0.00944577470813968,"MYR1",3.40143129569308e-06
"2778","TCP11L2",4.82556410298622e-07,0.186576855462962,0.273,0.105,0.00946341376236628,"MYR1",3.40594465964003e-06
"2779","CDH3",4.82643425074684e-07,-0.104429951825072,0.023,0.127,0.00946512020913963,"MYR1",3.40594465964003e-06
"2780","FAM208B",4.92299868617532e-07,-0.203893686364506,0.58,0.777,0.00965449272345843,"MYR1",3.47283910915771e-06
"2781","H2AFY2",4.93428391008399e-07,-0.211504191243792,0.346,0.541,0.00967662417606572,"MYR1",3.4795484272081e-06
"2782","EP400P1",4.94159467437096e-07,-0.175484627992015,0.183,0.362,0.0096909613159089,"MYR1",3.48345122786085e-06
"2783","TXLNGY",5.0521025591093e-07,-0.205046184166354,0.448,0.638,0.00990767832866925,"MYR1",3.56007126434396e-06
"2784","CFAP36",5.06325754671123e-07,-0.171087766926641,0.786,0.913,0.0099295543748554,"MYR1",3.5666502783245e-06
"2785","TSPO",5.08503403705802e-07,0.052278684631369,1,1,0.00997226025007449,"MYR1",3.58070385999084e-06
"2786","MFGE8",5.12758888344038e-07,0.123024969614435,0.989,0.987,0.0100557145593149,"MYR1",3.60937349580579e-06
"2787","PLPP4",5.20600941649922e-07,0.209984801520581,0.332,0.153,0.0102095050666966,"MYR1",3.6632598014699e-06
"2788","RNF217",5.26568053612954e-07,0.236734300851453,0.606,0.459,0.0103265260994036,"MYR1",3.70334147206304e-06
"2789","KIAA1211",5.26674793003101e-07,-0.121203454398213,0.025,0.131,0.0103286193655838,"MYR1",3.70334147206304e-06
"2790","TADA3",5.28932923470606e-07,0.196424714361432,0.777,0.638,0.0103729035621821,"MYR1",3.71788658142726e-06
"2791","AC015917.2",5.34033692128424e-07,-0.118319281069418,0.037,0.153,0.0104729347363305,"MYR1",3.75239510438213e-06
"2792","RPL36A",5.36384230111667e-07,-0.0807936197944294,1,1,0.0105190311367199,"MYR1",3.76756129538678e-06
"2793","CERS4",5.39130857647002e-07,-0.121802401208722,0.025,0.131,0.0105728952493153,"MYR1",3.78549776201767e-06
"2794","TPP2",5.4186360653004e-07,-0.20548283568325,0.431,0.638,0.0106264871876606,"MYR1",3.80332397554066e-06
"2795","FAM120C",5.43424360650605e-07,-0.17788895964149,0.183,0.362,0.010657095136719,"MYR1",3.81291418129482e-06
"2796","GMCL1",5.44366861456105e-07,-0.208075159533241,0.344,0.546,0.0106755785200157,"MYR1",3.81816113019159e-06
"2797","RABL3",5.47771343468675e-07,-0.19776589512398,0.299,0.493,0.0107423438167642,"MYR1",3.8406663628045e-06
"2798","PERP",5.48614925958793e-07,0.143825065139172,0.977,0.93,0.0107588873129779,"MYR1",3.84520633058538e-06
"2799","SPINDOC",5.52078663852536e-07,-0.169463018820247,0.149,0.323,0.0108268146768121,"MYR1",3.86810099207292e-06
"2800","NID2",5.52841090277507e-07,0.229518598925966,0.496,0.323,0.0108417666214322,"MYR1",3.87205950765436e-06
"2801","RAB27A",5.59542271696681e-07,-0.191633856423735,0.268,0.476,0.0109731834902436,"MYR1",3.91759496260036e-06
"2802","LIFR",5.67024004684481e-07,-0.202525912953853,0.276,0.467,0.0111199077558674,"MYR1",3.96856094070926e-06
"2803","KIAA1109",5.68956325911385e-07,0.210587417193659,0.651,0.498,0.0111578025074482,"MYR1",3.9806644693001e-06
"2804","XPOT",5.7616450877712e-07,0.174813426429593,0.89,0.799,0.0112991621816281,"MYR1",4.02965840999576e-06
"2805","TONSL",5.78367560007517e-07,-0.104937655385713,0.025,0.131,0.0113423662193074,"MYR1",4.0436243206087e-06
"2806","SEMA3B",5.79007868052045e-07,0.160792517813951,0.206,0.057,0.0113549233003687,"MYR1",4.04665833940437e-06
"2807","CTSA",5.79895734005139e-07,0.123977154130085,0.955,0.93,0.0113723352395748,"MYR1",4.05141975047196e-06
"2808","HMGN1",5.8140644272979e-07,-0.0577653796408426,1,1,0.0114019617483739,"MYR1",4.06038828389427e-06
"2809","COX7C",5.81593528604304e-07,0.034368227280823,1,1,0.011405630689459,"MYR1",4.06038828389427e-06
"2810","NRGN",5.82961425492727e-07,-0.0913836839909448,0.011,0.1,0.0114324565153379,"MYR1",4.06848986310956e-06
"2811","DPYSL2",5.83744000143999e-07,0.179954400021866,0.927,0.838,0.011447803586824,"MYR1",4.07250216535894e-06
"2812","HSPA4L",5.88706086675949e-07,-0.16656219588734,0.13,0.297,0.011545115065802,"MYR1",4.10565969623117e-06
"2813","AL034417.2",5.98218735785318e-07,-0.0932260872824809,0.017,0.114,0.0117316676274859,"MYR1",4.17051817543045e-06
"2814","WARS2",6.00786004401099e-07,-0.195225877173502,0.389,0.59,0.0117820143323099,"MYR1",4.18692762342216e-06
"2815","MLH1",6.01577623511558e-07,-0.197354348501504,0.392,0.598,0.0117975387746852,"MYR1",4.19095515974606e-06
"2816","TBC1D10A",6.01793311008601e-07,-0.164151831146249,0.163,0.341,0.0118017686221897,"MYR1",4.19096897094803e-06
"2817","HAUS2",6.04387310215736e-07,-0.187250363180941,0.276,0.476,0.0118526395406408,"MYR1",4.20753977303543e-06
"2818","GNB4",6.06353150599454e-07,-0.212215310908396,0.586,0.795,0.0118911916364059,"MYR1",4.21972733726256e-06
"2819","THAP7",6.12658946725049e-07,-0.20025939719138,0.51,0.707,0.0120148546042249,"MYR1",4.26209812139941e-06
"2820","MASTL",6.13322930891742e-07,-0.13319746468088,0.068,0.21,0.012027875997718,"MYR1",4.26520425450991e-06
"2821","CPM",6.20381439919633e-07,-0.139522478687221,0.039,0.157,0.0121663004182639,"MYR1",4.31276158038424e-06
"2822","PRR3",6.24206829711039e-07,-0.166062243349655,0.177,0.362,0.0122413201374632,"MYR1",4.33781719966803e-06
"2823","CD63",6.26375082545847e-07,0.0282246501836654,1,1,0.0122838417438066,"MYR1",4.35134316110755e-06
"2824","MCCC2",6.32654481853296e-07,-0.177645761457078,0.22,0.415,0.012406987043625,"MYR1",4.39340900978222e-06
"2825","DENND1A",6.34104193515854e-07,-0.211231963575375,0.611,0.777,0.0124354173390394,"MYR1",4.40191764213784e-06
"2826","CEP85",6.36100201662022e-07,-0.134469374250442,0.062,0.197,0.0124745610547939,"MYR1",4.41271493300958e-06
"2827","AUNIP",6.36109587252975e-07,-0.097991730699479,0.017,0.114,0.0124747451156181,"MYR1",4.41271493300958e-06
"2828","NDUFS6",6.37340042253389e-07,-0.0773798220628832,1,1,0.0124988755686312,"MYR1",4.41968725906337e-06
"2829","WDR54",6.41122986327359e-07,-0.1873279553168,0.425,0.638,0.0125730628848658,"MYR1",4.44434884583451e-06
"2830","ARL17B",6.42469637900367e-07,-0.191342936581983,0.211,0.393,0.0125994720688641,"MYR1",4.45211027168343e-06
"2831","LENG8",6.51150998069357e-07,-0.18728002691453,0.341,0.546,0.0127697222231382,"MYR1",4.51067545854403e-06
"2832","MGAT2",6.51660312644444e-07,-0.196708554675355,0.549,0.773,0.0127797103912702,"MYR1",4.51260960143721e-06
"2833","MYBBP1A",6.53541102773482e-07,-0.145177768401068,0.085,0.231,0.0128165945664907,"MYR1",4.52403620419723e-06
"2834","C8orf48",6.54427632616477e-07,-0.15180894477474,0.104,0.262,0.0128339803032417,"MYR1",4.52841441353127e-06
"2835","PSPC1",6.54635401680748e-07,-0.196968346933698,0.544,0.755,0.0128380548623611,"MYR1",4.52841441353127e-06
"2836","ADNP2",6.61432021194208e-07,-0.199322386985461,0.214,0.393,0.0129713433676396,"MYR1",4.57381642018322e-06
"2837","OGG1",6.66032839847957e-07,-0.180319305566695,0.254,0.454,0.0130615700222583,"MYR1",4.60400776251614e-06
"2838","ZDHHC17",6.7026656673347e-07,0.230923326947217,0.623,0.485,0.0131445976402101,"MYR1",4.63164116991194e-06
"2839","DANCR",6.708394149931e-07,-0.193746057205684,0.738,0.86,0.0131558317674297,"MYR1",4.63396680783011e-06
"2840","ARMC9",6.93169148620454e-07,0.238998149938479,0.727,0.672,0.0135937401735957,"MYR1",4.78652823013934e-06
"2841","PALM2-AKAP2",6.99791274387564e-07,-0.203080571141734,0.411,0.607,0.0137236066820145,"MYR1",4.83055497430993e-06
"2842","SETX",7.01082867141416e-07,-0.197639104047378,0.631,0.825,0.0137489361075103,"MYR1",4.83776780700574e-06
"2843","NCOA7-AS1",7.24424964728312e-07,-0.100815671964387,0.02,0.118,0.0142066979832869,"MYR1",4.99707983935523e-06
"2844","ACAD9",7.3225809562952e-07,-0.189058526046111,0.338,0.528,0.0143603135133905,"MYR1",5.04933667840736e-06
"2845","IQCG",7.32588679201038e-07,-0.202757299526459,0.203,0.393,0.0143667965878116,"MYR1",5.04984062840476e-06
"2846","ZNF433-AS1",7.37031787522836e-07,-0.19703009566589,0.417,0.638,0.0144539303851103,"MYR1",5.07868249652506e-06
"2847","AP001107.9",7.38629762800361e-07,-0.132247691356914,0.068,0.205,0.0144852682782779,"MYR1",5.08790596356792e-06
"2848","MRPL51",7.40955197492358e-07,0.0662869715149061,1,1,0.0145308723780226,"MYR1",5.10213215520458e-06
"2849","RDH13",7.45464810298302e-07,-0.111006918683331,0.039,0.157,0.01461931039476,"MYR1",5.13138307994384e-06
"2850","PURB",7.46194303964665e-07,-0.186783398398161,0.287,0.476,0.014633616495051,"MYR1",5.13460227896528e-06
"2851","NIFK",7.48062327767683e-07,-0.136179514434237,0.907,0.956,0.014670250309852,"MYR1",5.145650757577e-06
"2852","AL157702.2",7.53456491156555e-07,-0.120799622160567,0.042,0.162,0.0147760352480712,"MYR1",5.1809380252704e-06
"2853","CSAD",7.5553710983085e-07,-0.198301256959307,0.389,0.594,0.0148168382608928,"MYR1",5.19342385590354e-06
"2854","CFLAR-AS1",7.60008663652374e-07,-0.171971405555752,0.127,0.288,0.0149045299028867,"MYR1",5.22233002904229e-06
"2855","CHD4",7.63066093796521e-07,-0.205179696309494,0.363,0.572,0.0149644891654436,"MYR1",5.24150233465624e-06
"2856","ZDHHC23",7.68922394170202e-07,-0.0804804137671004,0.008,0.092,0.0150793370720718,"MYR1",5.27987992719602e-06
"2857","TENM3-AS1",7.71227931368621e-07,-0.172191758641981,0.13,0.293,0.01512455096207,"MYR1",5.29385752960099e-06
"2858","SLC25A33",7.76323619901199e-07,-0.199863359728335,0.349,0.541,0.0152244825098824,"MYR1",5.32697078722268e-06
"2859","PLEKHG3",7.77477874234242e-07,-0.1195453611421,0.045,0.166,0.0152471185916077,"MYR1",5.33302504078619e-06
"2860","PFDN4",7.78440083282459e-07,0.130718828299084,0.986,0.943,0.0152659884732523,"MYR1",5.33775820743087e-06
"2861","CCDC138",7.91081593066721e-07,-0.196730557253726,0.177,0.349,0.0155139011216315,"MYR1",5.42254495687922e-06
"2862","SNTG2",7.92291148608381e-07,-0.193478547143849,0.192,0.371,0.015537621715359,"MYR1",5.42893840508699e-06
"2863","ADH5",8.0818697712799e-07,0.0807484134793828,0.997,0.996,0.015849354808457,"MYR1",5.53592553561195e-06
"2864","SLC20A2",8.17429988616898e-07,-0.212786360778308,0.597,0.821,0.016030619506766,"MYR1",5.59728334733449e-06
"2865","TK1",8.20061332471186e-07,-0.178103114853378,0.087,0.236,0.0160822227910924,"MYR1",5.61334128833942e-06
"2866","RPS29",8.20460666092302e-07,-0.0237211322517132,1,1,0.0160900541227361,"MYR1",5.61411518588141e-06
"2867","CSTF2T",8.22601767754914e-07,-0.168331195670583,0.152,0.319,0.0161320432674416,"MYR1",5.62680267437797e-06
"2868","AC092153.1",8.2405329568601e-07,-0.106727823152889,0.014,0.105,0.0161605091816983,"MYR1",5.63476610240528e-06
"2869","HEATR1",8.26861273187156e-07,-0.191723850306634,0.335,0.537,0.0162155764284733,"MYR1",5.65199596670384e-06
"2870","ETAA1",8.27869300397217e-07,-0.196395523218521,0.254,0.441,0.0162353448500898,"MYR1",5.65691458191283e-06
"2871","NUP155",8.3129427672202e-07,-0.175446533288862,0.234,0.419,0.0163025120607955,"MYR1",5.67833927579085e-06
"2872","CDH24",8.3161374731629e-07,-0.09987851492081,0.028,0.135,0.0163087771986198,"MYR1",5.67854359283418e-06
"2873","PDCL3",8.42457893917858e-07,-0.196446237112118,0.611,0.817,0.0165214417576231,"MYR1",5.75058884706687e-06
"2874","B3GALT6",8.52980362305206e-07,-0.193097736173139,0.273,0.459,0.0167277978851674,"MYR1",5.81839681380052e-06
"2875","KHSRP",8.52985102222044e-07,-0.188307652199707,0.369,0.555,0.0167278908396765,"MYR1",5.81839681380052e-06
"2876","DALRD3",8.53919138562311e-07,0.208786662576916,0.577,0.415,0.0167462082263455,"MYR1",5.82274277689342e-06
"2877","DPM2",8.54527666151288e-07,-0.193843495308077,0.6,0.786,0.0167581420608929,"MYR1",5.82486689638266e-06
"2878","NRAS",8.57072924870221e-07,-0.19291745917703,0.451,0.655,0.0168080571296299,"MYR1",5.84018663294993e-06
"2879","PXMP2",8.57577047620804e-07,-0.211991643569929,0.485,0.69,0.0168179434808916,"MYR1",5.84159203921209e-06
"2880","ITGB1-DT",8.59058467085348e-07,-0.126508587053716,0.048,0.17,0.0168469955980108,"MYR1",5.84965124930929e-06
"2881","RWDD1",8.61036470617878e-07,0.0888345097724794,1,1,0.0168857862252872,"MYR1",5.86108511811427e-06
"2882","SOCS4",8.677809296356e-07,-0.197473594085925,0.341,0.524,0.0170180518110838,"MYR1",5.90494511141005e-06
"2883","OTUD7A",8.70331568409242e-07,-0.151317556037412,0.062,0.192,0.0170680723880736,"MYR1",5.92024709957462e-06
"2884","TYW3",8.76657965444131e-07,-0.19669954013374,0.634,0.786,0.0171921393603249,"MYR1",5.95949059220692e-06
"2885","FGD5-AS1",8.76708498216153e-07,-0.199977007819036,0.614,0.782,0.017193130358517,"MYR1",5.95949059220692e-06
"2886","PFDN6",8.79192936324788e-07,-0.19059043942371,0.623,0.782,0.0172418526742654,"MYR1",5.97430792594089e-06
"2887","EIPR1",8.85670107533121e-07,-0.203828136971228,0.358,0.546,0.017368876478832,"MYR1",6.0162370900007e-06
"2888","LRP12",8.90172177112182e-07,-0.200340647729035,0.518,0.716,0.017457166565347,"MYR1",6.04472526500935e-06
"2889","SC5D",8.91775297389772e-07,-0.17828347948678,0.259,0.463,0.0174886053571108,"MYR1",6.05351518072372e-06
"2890","FBLIM1",8.94003691364633e-07,0.224105362186105,0.62,0.48,0.0175323063913518,"MYR1",6.06654200392797e-06
"2891","NDUFAF5",8.98691114054142e-07,-0.191047525420403,0.406,0.607,0.0176242314377158,"MYR1",6.0962405526516e-06
"2892","CCNJL",9.06995281528445e-07,-0.106730156843638,0.023,0.122,0.0177870844660543,"MYR1",6.15044414455544e-06
"2893","THEM6",9.07913793630461e-07,-0.158677994499056,0.158,0.336,0.017805097406887,"MYR1",6.15454455820497e-06
"2894","NCK2",9.24302682949913e-07,-0.206846746174688,0.482,0.655,0.0181264999153307,"MYR1",6.26245538751044e-06
"2895","ANAPC13",9.24471385795867e-07,0.171910909483214,0.744,0.686,0.0181298083468427,"MYR1",6.26245538751044e-06
"2896","UBE2L6",9.2907347914417e-07,0.20709575356047,0.6,0.437,0.0182200599994963,"MYR1",6.29145718214652e-06
"2897","LRBA",9.29948250737683e-07,-0.20734082932327,0.538,0.734,0.0182372151452167,"MYR1",6.29520716093086e-06
"2898","LRFN5",9.3038627710954e-07,-0.102986628849594,0.006,0.083,0.0182458052803952,"MYR1",6.29599906155804e-06
"2899","ZFHX3",9.35338192185682e-07,0.197658637405549,0.732,0.62,0.0183429172869534,"MYR1",6.327325728511e-06
"2900","KIZ",9.37082972915242e-07,0.213119435949496,0.558,0.376,0.0183771341818408,"MYR1",6.33694282132441e-06
"2901","RFX4",9.44414915445101e-07,-0.101316338112862,0.028,0.135,0.0185209209067939,"MYR1",6.38432295994273e-06
"2902","MTLN",9.50083934077497e-07,0.129044466078006,0.983,0.939,0.0186320960311938,"MYR1",6.42043281571116e-06
"2903","AC005736.1",9.56682253578026e-07,0.209915635146766,0.31,0.14,0.0187614956749187,"MYR1",6.4627956165755e-06
"2904","NBR1",9.5834643564191e-07,0.228208226261232,0.546,0.389,0.0187941319493735,"MYR1",6.47180852251153e-06
"2905","STAT2",9.69323351635577e-07,0.219162873088447,0.608,0.441,0.0190094002489253,"MYR1",6.54368339033573e-06
"2906","AGO3",9.71737218453406e-07,-0.189255465741786,0.6,0.773,0.0190567385910898,"MYR1",6.55772146974871e-06
"2907","RFX5",9.85266593900664e-07,-0.145763415460648,0.093,0.24,0.0193220631729859,"MYR1",6.6467365576147e-06
"2908","CS",9.90875596404992e-07,-0.183402485434472,0.307,0.507,0.0194320613210983,"MYR1",6.6822769329774e-06
"2909","CLPP",9.93093599924579e-07,-0.177248941186736,0.738,0.908,0.0194755585881209,"MYR1",6.69493248130661e-06
"2910","XYLT2",9.95741074987807e-07,-0.163561301810551,0.127,0.284,0.0195274782215859,"MYR1",6.71047361566525e-06
"2911","HARS",1.00125700760652e-06,-0.192124034276316,0.575,0.747,0.0196356511761714,"MYR1",6.74532847000048e-06
"2912","AC090673.1",1.01604135540267e-06,0.187414178287316,0.256,0.096,0.0199255870208017,"MYR1",6.84257796044016e-06
"2913","CAMKK2",1.01691743434628e-06,-0.19274015135027,0.313,0.502,0.0199427678049648,"MYR1",6.84612694986777e-06
"2914","SERPINB9",1.02745364486642e-06,-0.157675168622301,0.087,0.231,0.0201493934294754,"MYR1",6.91468545966898e-06
"2915","UFM1",1.04014250469991e-06,-0.138134788771953,0.913,0.961,0.0203982346596699,"MYR1",6.9976791285317e-06
"2916","RAP1GAP2",1.04466118009651e-06,-0.151022014317461,0.093,0.245,0.0204868504028726,"MYR1",7.02395590476855e-06
"2917","GALK1",1.04476464097751e-06,-0.206439493257368,0.6,0.821,0.0204888793742099,"MYR1",7.02395590476855e-06
"2918","INTS8",1.04897207755305e-06,-0.192404397394512,0.321,0.515,0.0205713914128929,"MYR1",7.0498257069544e-06
"2919","IL17D",1.06485110155738e-06,-0.128220559189987,0.059,0.188,0.0208827949526417,"MYR1",7.15409213862341e-06
"2920","MIR31HG",1.07927542242163e-06,-0.257868305667647,0.377,0.576,0.0211656703091105,"MYR1",7.24851722914743e-06
"2921","PBRM1",1.0810635206273e-06,-0.183531701792957,0.718,0.856,0.0212007367030219,"MYR1",7.25804063780279e-06
"2922","DLG1",1.08744420892405e-06,0.162283114962118,0.904,0.838,0.0213258683812095,"MYR1",7.29838069172126e-06
"2923","U62317.1",1.10176877905914e-06,-0.0785586956757857,0.003,0.074,0.0216067875261288,"MYR1",7.39199025868245e-06
"2924","TNFRSF1B",1.10590823614915e-06,-0.0744254538535837,0.003,0.074,0.021687966419121,"MYR1",7.41722517753798e-06
"2925","GLI4",1.10796114326933e-06,0.179708773118299,0.358,0.175,0.0217282259806548,"MYR1",7.4284533267196e-06
"2926","AP000943.3",1.11182679216606e-06,-0.0933821935197696,0.023,0.122,0.0218040352211685,"MYR1",7.45182338385801e-06
"2927","ATOH7",1.11401101350113e-06,-0.0695747920788992,0.003,0.074,0.0218468699857706,"MYR1",7.46391185028034e-06
"2928","OXSR1",1.12725205767534e-06,-0.202155912008942,0.51,0.707,0.0221065401030712,"MYR1",7.55004784940956e-06
"2929","DNAJC19",1.13161014131057e-06,0.137558149644215,0.961,0.913,0.0221920064812415,"MYR1",7.57664953268744e-06
"2930","LRPAP1",1.140510276848e-06,0.0672797748573108,0.994,1,0.0223665470392662,"MYR1",7.63363380179732e-06
"2931","FOXP1",1.15879383695382e-06,0.214612663157085,0.623,0.445,0.0227251059365013,"MYR1",7.75336265319048e-06
"2932","SLC25A29",1.16205247465943e-06,-0.155882990781118,0.132,0.297,0.0227890110805461,"MYR1",7.77251401110032e-06
"2933","RPL23AP53",1.16288439019495e-06,-0.166140149411755,0.183,0.362,0.0228053257761132,"MYR1",7.77542644940783e-06
"2934","KIF26B-AS1",1.16401992521337e-06,-0.208298056239426,0.237,0.419,0.0228275947533594,"MYR1",7.78036630993843e-06
"2935","TMEM177",1.1679493812273e-06,-0.182318941324632,0.203,0.376,0.0229046553152486,"MYR1",7.80260399580607e-06
"2936","GLCE",1.16814264095082e-06,-0.17919860602697,0.223,0.41,0.0229084453316866,"MYR1",7.80260399580607e-06
